precision,recall,time_taken
9.852852821350097656e-01,1.000000000000000000e+00,7.300424575805664062e-02
5.680889487266540527e-01,9.995685219764709473e-01,7.199883460998535156e-02
9.842525720596313477e-01,9.997563958168029785e-01,7.051610946655273438e-02
9.944620132446289062e-01,9.499082565307617188e-01,6.752109527587890625e-02
9.999586343765258789e-01,9.711716175079345703e-01,6.852054595947265625e-02
9.994264245033264160e-01,9.972020983695983887e-01,6.951451301574707031e-02
9.963908791542053223e-01,9.898952245712280273e-01,7.551741600036621094e-02
9.984413385391235352e-01,9.679497480392456055e-01,7.003545761108398438e-02
9.837279915809631348e-01,9.987531900405883789e-01,7.500195503234863281e-02
9.784410595893859863e-01,9.977357983589172363e-01,7.100033760070800781e-02
9.821471571922302246e-01,9.964055418968200684e-01,7.651782035827636719e-02
5.713512301445007324e-01,9.936125874519348145e-01,7.952141761779785156e-02
6.863519549369812012e-01,9.995685219764709473e-01,7.351899147033691406e-02
5.640790462493896484e-01,9.922678470611572266e-01,7.252407073974609375e-02
9.930409789085388184e-01,9.978208541870117188e-01,7.052302360534667969e-02
9.630682468414306641e-01,9.990521073341369629e-01,7.251691818237304688e-02
9.934411644935607910e-01,9.819910526275634766e-01,7.151961326599121094e-02
9.920979738235473633e-01,9.978500008583068848e-01,7.151198387145996094e-02
8.883144259452819824e-01,9.997605085372924805e-01,7.000851631164550781e-02
9.940890669822692871e-01,9.763798117637634277e-01,7.600665092468261719e-02
9.978669881820678711e-01,9.967054128646850586e-01,7.599973678588867188e-02
9.990894794464111328e-01,9.891821146011352539e-01,7.800984382629394531e-02
9.966822862625122070e-01,9.995428323745727539e-01,8.252096176147460938e-02
9.913697242736816406e-01,9.991214275360107422e-01,7.850956916809082031e-02
9.987278580665588379e-01,9.865595698356628418e-01,7.150816917419433594e-02
9.973645806312561035e-01,9.996443986892700195e-01,7.252454757690429688e-02
9.981895089149475098e-01,9.961454868316650391e-01,7.152318954467773438e-02
9.991132020950317383e-01,9.608414173126220703e-01,7.052206993103027344e-02
9.873065948486328125e-01,9.800422787666320801e-01,7.152009010314941406e-02
9.937526583671569824e-01,9.978569746017456055e-01,7.151317596435546875e-02
8.099374771118164062e-01,9.841995835304260254e-01,7.100391387939453125e-02
9.828262925148010254e-01,9.973760843276977539e-01,7.198262214660644531e-02
9.920574426651000977e-01,9.960247874259948730e-01,7.400178909301757812e-02
9.907373189926147461e-01,9.929527640342712402e-01,7.751989364624023438e-02
9.998253583908081055e-01,9.760938286781311035e-01,7.251763343811035156e-02
9.992792606353759766e-01,9.687770009040832520e-01,7.052373886108398438e-02
9.897503256797790527e-01,9.974873661994934082e-01,6.950902938842773438e-02
9.926072359085083008e-01,9.834477305412292480e-01,7.051849365234375000e-02
9.966623187065124512e-01,9.940885305404663086e-01,7.552361488342285156e-02
9.971526265144348145e-01,9.949461817741394043e-01,6.901359558105468750e-02
9.969659447669982910e-01,9.669158458709716797e-01,7.099962234497070312e-02
9.999061226844787598e-01,9.859619736671447754e-01,7.100629806518554688e-02
9.993466138839721680e-01,9.783242344856262207e-01,6.851482391357421875e-02
9.812721610069274902e-01,9.987625479698181152e-01,7.453489303588867188e-02
1.000000000000000000e+00,9.658768177032470703e-01,7.353925704956054688e-02
6.652512550354003906e-01,9.873949289321899414e-01,7.652902603149414062e-02
9.904869794845581055e-01,9.113466739654541016e-01,6.951880455017089844e-02
9.632386565208435059e-01,9.996272921562194824e-01,6.751632690429687500e-02
9.947317838668823242e-01,9.994728565216064453e-01,6.900286674499511719e-02
9.999246001243591309e-01,9.679325819015502930e-01,7.000160217285156250e-02
9.996471405029296875e-01,9.572722911834716797e-01,7.000732421875000000e-02
9.986826181411743164e-01,9.940447211265563965e-01,6.950998306274414062e-02
9.915283918380737305e-01,9.787761569023132324e-01,7.052469253540039062e-02
9.996274709701538086e-01,9.631599783897399902e-01,7.452964782714843750e-02
9.630164504051208496e-01,9.955937862396240234e-01,7.852602005004882812e-02
9.935311079025268555e-01,9.989961981773376465e-01,7.310056686401367188e-02
9.926167130470275879e-01,9.745968580245971680e-01,7.625246047973632812e-02
9.977393150329589844e-01,9.761019945144653320e-01,7.107377052307128906e-02
9.921852946281433105e-01,9.991568326950073242e-01,6.799745559692382812e-02
9.928205609321594238e-01,9.836659431457519531e-01,6.999683380126953125e-02
9.916710257530212402e-01,9.888113737106323242e-01,7.151246070861816406e-02
9.996226429939270020e-01,9.664368033409118652e-01,6.853151321411132812e-02
9.976682066917419434e-01,9.782350659370422363e-01,6.952381134033203125e-02
9.975412487983703613e-01,9.961804747581481934e-01,7.051157951354980469e-02
9.950383901596069336e-01,9.671632647514343262e-01,7.253170013427734375e-02
7.855137586593627930e-01,9.796918630599975586e-01,7.101607322692871094e-02
9.961302876472473145e-01,9.850302934646606445e-01,7.399964332580566406e-02
9.997589588165283203e-01,9.901442527770996094e-01,7.200169563293457031e-02
9.960767626762390137e-01,9.995174407958984375e-01,9.801340103149414062e-02
9.578548669815063477e-01,9.993943572044372559e-01,6.799483299255371094e-02
9.427589774131774902e-01,9.986350536346435547e-01,7.151770591735839844e-02
9.136547446250915527e-01,9.972996115684509277e-01,6.952619552612304688e-02
9.998772740364074707e-01,9.922864437103271484e-01,7.752585411071777344e-02
9.945611953735351562e-01,9.873408675193786621e-01,7.052874565124511719e-02
9.987384080886840820e-01,9.910826086997985840e-01,8.240985870361328125e-02
9.891157150268554688e-01,9.988744854927062988e-01,8.353328704833984375e-02
9.986015558242797852e-01,9.651052355766296387e-01,9.406876564025878906e-02
9.971512556076049805e-01,9.904934763908386230e-01,9.512066841125488281e-02
9.963546395301818848e-01,9.996443986892700195e-01,9.303569793701171875e-02
9.951503872871398926e-01,9.978145956993103027e-01,9.735488891601562500e-02
9.987400174140930176e-01,9.975641369819641113e-01,9.952521324157714844e-02
9.920471906661987305e-01,9.947316646575927734e-01,7.652306556701660156e-02
9.823799729347229004e-01,9.997774362564086914e-01,7.552003860473632812e-02
9.560073614120483398e-01,9.979198575019836426e-01,8.052587509155273438e-02
9.982982873916625977e-01,9.936075806617736816e-01,7.653069496154785156e-02
9.988563656806945801e-01,9.982475042343139648e-01,7.853746414184570312e-02
9.666292071342468262e-01,9.769620895385742188e-01,7.952713966369628906e-02
9.992399215698242188e-01,9.691599011421203613e-01,7.853484153747558594e-02
8.258108496665954590e-01,9.988477826118469238e-01,7.751464843750000000e-02
9.988198280334472656e-01,9.922251105308532715e-01,7.330822944641113281e-02
9.991853833198547363e-01,9.588515162467956543e-01,7.351183891296386719e-02
9.916666746139526367e-01,9.984405636787414551e-01,7.551407814025878906e-02
9.932233095169067383e-01,9.889843463897705078e-01,7.651615142822265625e-02
9.930380582809448242e-01,9.998984336853027344e-01,7.599973678588867188e-02
9.403015375137329102e-01,9.964374303817749023e-01,7.700204849243164062e-02
9.959421157836914062e-01,9.922963380813598633e-01,7.699847221374511719e-02
9.784715771675109863e-01,9.862355589866638184e-01,7.801175117492675781e-02
9.514386057853698730e-01,9.967913031578063965e-01,7.952451705932617188e-02
9.995006918907165527e-01,9.797689914703369141e-01,8.452033996582031250e-02
9.851389527320861816e-01,9.876759052276611328e-01,7.851767539978027344e-02
6.111249923706054688e-01,9.773306846618652344e-01,7.748937606811523438e-02
9.989821314811706543e-01,9.908545613288879395e-01,7.653117179870605469e-02
9.234988093376159668e-01,9.999281764030456543e-01,7.551956176757812500e-02
9.988853335380554199e-01,9.845299720764160156e-01,7.352900505065917969e-02
9.954451322555541992e-01,9.970223307609558105e-01,7.652139663696289062e-02
9.891929030418395996e-01,9.924447536468505859e-01,7.444787025451660156e-02
9.964349269866943359e-01,9.780499339103698730e-01,2.875764369964599609e-01
9.949063658714294434e-01,9.992884993553161621e-01,7.351541519165039062e-02
9.876663684844970703e-01,9.981488585472106934e-01,7.151865959167480469e-02
9.991732239723205566e-01,9.891552925109863281e-01,7.200598716735839844e-02
9.989734888076782227e-01,8.513599634170532227e-01,7.299876213073730469e-02
9.977551698684692383e-01,9.939014315605163574e-01,7.099866867065429688e-02
9.245620965957641602e-01,9.983572959899902344e-01,7.150077819824218750e-02
9.983752369880676270e-01,9.830093979835510254e-01,7.852339744567871094e-02
9.968512058258056641e-01,9.991428256034851074e-01,7.451844215393066406e-02
9.958800673484802246e-01,9.991097450256347656e-01,7.814574241638183594e-02
9.915302395820617676e-01,9.980124235153198242e-01,7.615518569946289062e-02
9.991415143013000488e-01,9.922052621841430664e-01,7.553029060363769531e-02
9.948381781578063965e-01,9.961816072463989258e-01,7.151889801025390625e-02
9.981997609138488770e-01,9.951380491256713867e-01,7.152009010314941406e-02
9.743003249168395996e-01,9.995450377464294434e-01,7.200837135314941406e-02
9.997664093971252441e-01,9.392351508140563965e-01,7.800459861755371094e-02
9.881993532180786133e-01,9.986589550971984863e-01,7.299923896789550781e-02
9.860330224037170410e-01,9.960884451866149902e-01,7.251238822937011719e-02
6.227468848228454590e-01,9.763477444648742676e-01,7.253456115722656250e-02
9.955918192863464355e-01,9.885913729667663574e-01,7.051110267639160156e-02
9.996739625930786133e-01,9.957778453826904297e-01,7.652592658996582031e-02
7.497963309288024902e-01,9.901162981986999512e-01,7.652568817138671875e-02
9.620000123977661133e-01,9.751497507095336914e-01,8.052253723144531250e-02
9.437879323959350586e-01,9.941381812095642090e-01,6.851387023925781250e-02
9.995846748352050781e-01,9.848582744598388672e-01,7.100868225097656250e-02
9.722476005554199219e-01,9.794904589653015137e-01,7.200098037719726562e-02
9.995352625846862793e-01,9.920051097869873047e-01,7.032370567321777344e-02
6.368966102600097656e-01,1.000000000000000000e+00,6.952214241027832031e-02
9.898409843444824219e-01,9.986350536346435547e-01,7.051777839660644531e-02
9.997126460075378418e-01,9.886732697486877441e-01,7.552170753479003906e-02
9.981454610824584961e-01,9.925283193588256836e-01,7.104158401489257812e-02
9.852076172828674316e-01,9.862043857574462891e-01,7.452416419982910156e-02
8.502029180526733398e-01,9.997034668922424316e-01,7.400894165039062500e-02
9.816208481788635254e-01,9.950212836265563965e-01,7.700610160827636719e-02
9.995158314704895020e-01,9.757587909698486328e-01,7.099699974060058594e-02
9.977665543556213379e-01,9.923793673515319824e-01,6.851267814636230469e-02
9.686501026153564453e-01,9.961358904838562012e-01,6.852269172668457031e-02
9.977173805236816406e-01,9.991364479064941406e-01,7.651972770690917969e-02
9.993999004364013672e-01,9.468410015106201172e-01,7.051444053649902344e-02
9.933737516403198242e-01,9.762555956840515137e-01,7.151865959167480469e-02
9.931069016456604004e-01,9.829436540603637695e-01,7.051062583923339844e-02
9.994034171104431152e-01,9.856940507888793945e-01,7.100176811218261719e-02
9.946755170822143555e-01,9.976053237915039062e-01,7.399821281433105469e-02
9.744332432746887207e-01,9.999746084213256836e-01,7.309412956237792969e-02
7.391350865364074707e-01,9.979864954948425293e-01,8.151912689208984375e-02
9.979590177536010742e-01,9.956497550010681152e-01,7.552027702331542969e-02
9.969019889831542969e-01,9.538428783416748047e-01,7.252216339111328125e-02
9.953925609588623047e-01,9.974048137664794922e-01,7.252693176269531250e-02
9.967177510261535645e-01,9.954652190208435059e-01,6.952953338623046875e-02
9.578171968460083008e-01,9.996576905250549316e-01,6.952333450317382812e-02
9.808663725852966309e-01,9.851019978523254395e-01,7.006764411926269531e-02
8.950459361076354980e-01,9.963755011558532715e-01,7.851028442382812500e-02
9.506351947784423828e-01,9.997460246086120605e-01,7.952594757080078125e-02
9.962871074676513672e-01,9.969130754470825195e-01,7.712125778198242188e-02
9.996258020401000977e-01,9.589179754257202148e-01,7.803177833557128906e-02
9.903303980827331543e-01,9.923294186592102051e-01,8.320665359497070312e-02
9.900614023208618164e-01,9.994158148765563965e-01,7.200360298156738281e-02
9.662985801696777344e-01,9.986040592193603516e-01,7.401347160339355469e-02
9.796780347824096680e-01,9.959518313407897949e-01,7.500433921813964844e-02
9.662921428680419922e-01,9.985256195068359375e-01,8.700442314147949219e-02
9.991054534912109375e-01,9.975235462188720703e-01,1.135206222534179688e-01
9.659187793731689453e-01,9.991166591644287109e-01,9.452342987060546875e-02
9.341107010841369629e-01,9.972337484359741211e-01,1.270480155944824219e-01
9.530678391456604004e-01,9.813801646232604980e-01,1.205282211303710938e-01
1.000000000000000000e+00,9.506972432136535645e-01,9.605431556701660156e-02
9.970659613609313965e-01,9.873121976852416992e-01,9.544920921325683594e-02
9.993809461593627930e-01,9.811269640922546387e-01,8.952188491821289062e-02
9.885535240173339844e-01,9.968389868736267090e-01,9.413051605224609375e-02
9.347356557846069336e-01,1.000000000000000000e+00,8.630919456481933594e-02
9.959130883216857910e-01,9.991880655288696289e-01,8.651709556579589844e-02
9.799112677574157715e-01,9.769313335418701172e-01,8.451986312866210938e-02
9.987164139747619629e-01,9.901455044746398926e-01,8.805561065673828125e-02
9.989768862724304199e-01,9.924445152282714844e-01,1.005177497863769531e-01
9.876978993415832520e-01,9.993174076080322266e-01,8.353543281555175781e-02
9.989847540855407715e-01,9.996952414512634277e-01,9.052062034606933594e-02
1.000000000000000000e+00,9.767048358917236328e-01,8.151412010192871094e-02
9.706913828849792480e-01,9.984202980995178223e-01,8.553051948547363281e-02
9.796592593193054199e-01,9.960482120513916016e-01,8.450651168823242188e-02
9.948298931121826172e-01,9.973112940788269043e-01,8.452463150024414062e-02
9.928107857704162598e-01,9.967404007911682129e-01,8.451223373413085938e-02
8.963928818702697754e-01,9.608528017997741699e-01,9.153318405151367188e-02
9.974179863929748535e-01,9.880298972129821777e-01,8.853149414062500000e-02
9.921936392784118652e-01,9.983237385749816895e-01,8.252763748168945312e-02
9.951886534690856934e-01,9.965871572494506836e-01,7.751917839050292969e-02
9.994701147079467773e-01,9.954530596733093262e-01,7.753133773803710938e-02
9.494709372520446777e-01,9.994470477104187012e-01,7.551765441894531250e-02
9.824324846267700195e-01,9.840764403343200684e-01,7.453107833862304688e-02
9.992412328720092773e-01,9.880298972129821777e-01,7.452678680419921875e-02
9.897667765617370605e-01,9.986752271652221680e-01,7.400131225585937500e-02
9.838768839836120605e-01,9.877678751945495605e-01,7.800579071044921875e-02
5.794851779937744141e-01,9.913938045501708984e-01,7.799816131591796875e-02
6.162089705467224121e-01,9.897128939628601074e-01,8.099889755249023438e-02
9.530963301658630371e-01,9.989467859268188477e-01,7.903671264648437500e-02
9.814303517341613770e-01,9.994780421257019043e-01,7.804155349731445312e-02
9.997996687889099121e-01,9.771585464477539062e-01,7.351136207580566406e-02
9.628908634185791016e-01,9.981544613838195801e-01,7.451844215393066406e-02
9.993786811828613281e-01,9.873478412628173828e-01,7.252454757690429688e-02
9.950603246688842773e-01,9.960389137268066406e-01,7.252025604248046875e-02
9.844087362289428711e-01,9.849401116371154785e-01,8.707523345947265625e-02
9.972364902496337891e-01,9.956564307212829590e-01,7.642436027526855469e-02
9.931357502937316895e-01,9.971129298210144043e-01,9.551429748535156250e-02
9.964471459388732910e-01,9.591220021247863770e-01,1.014008522033691406e-01
9.786899089813232422e-01,9.975909590721130371e-01,8.300733566284179688e-02
9.973008632659912109e-01,9.760712385177612305e-01,7.700371742248535156e-02
6.432273983955383301e-01,9.992997050285339355e-01,8.100152015686035156e-02
6.644751429557800293e-01,9.921333789825439453e-01,7.499814033508300781e-02
